check,level,outcome,max_error,passed,city_id
B_frozen_groups_and_weights,fine,,0,TRUE,bogota_2018
fresh_IDW_anchor,fine,hrs_d_pm10_it1,0,TRUE,bogota_2018
fresh_IDW_anchor,fine,hrs_d_pm10_it2,0,TRUE,bogota_2018
fresh_IDW_anchor,fine,avg_pm10,7.105427357601e-14,TRUE,bogota_2018
fresh_IDW_anchor,fine,hrs_d_pm25_it1,0,TRUE,bogota_2018
fresh_IDW_anchor,fine,hrs_d_pm25_it2,0,TRUE,bogota_2018
fresh_IDW_anchor,fine,avg_pm25,3.5527136788005e-14,TRUE,bogota_2018
A_cell_weight_invariance,fine,hrs_d_pm10_it1,0,TRUE,bogota_2018
A_cell_weight_invariance,fine,hrs_d_pm10_it2,0,TRUE,bogota_2018
A_cell_weight_invariance,fine,avg_pm10,0,TRUE,bogota_2018
A_cell_weight_invariance,fine,hrs_d_pm25_it1,0,TRUE,bogota_2018
A_cell_weight_invariance,fine,hrs_d_pm25_it2,0,TRUE,bogota_2018
A_cell_weight_invariance,fine,avg_pm25,0,TRUE,bogota_2018
B_frozen_groups_and_weights,seccion,,0,TRUE,bogota_2018
A_cell_weight_invariance,seccion,hrs_d_pm10_it1,0,TRUE,bogota_2018
A_cell_weight_invariance,seccion,hrs_d_pm10_it2,0,TRUE,bogota_2018
A_cell_weight_invariance,seccion,avg_pm10,0,TRUE,bogota_2018
A_cell_weight_invariance,seccion,hrs_d_pm25_it1,0,TRUE,bogota_2018
A_cell_weight_invariance,seccion,hrs_d_pm25_it2,0,TRUE,bogota_2018
A_cell_weight_invariance,seccion,avg_pm25,0,TRUE,bogota_2018
B_frozen_groups_and_weights,sector,,0,TRUE,bogota_2018
A_cell_weight_invariance,sector,hrs_d_pm10_it1,0,TRUE,bogota_2018
A_cell_weight_invariance,sector,hrs_d_pm10_it2,0,TRUE,bogota_2018
A_cell_weight_invariance,sector,avg_pm10,0,TRUE,bogota_2018
A_cell_weight_invariance,sector,hrs_d_pm25_it1,0,TRUE,bogota_2018
A_cell_weight_invariance,sector,hrs_d_pm25_it2,0,TRUE,bogota_2018
A_cell_weight_invariance,sector,avg_pm25,0,TRUE,bogota_2018
B_frozen_groups_and_weights,localidad,,0,TRUE,bogota_2018
A_cell_weight_invariance,localidad,hrs_d_pm10_it1,0,TRUE,bogota_2018
A_cell_weight_invariance,localidad,hrs_d_pm10_it2,0,TRUE,bogota_2018
A_cell_weight_invariance,localidad,avg_pm10,0,TRUE,bogota_2018
A_cell_weight_invariance,localidad,hrs_d_pm25_it1,0,TRUE,bogota_2018
A_cell_weight_invariance,localidad,hrs_d_pm25_it2,0,TRUE,bogota_2018
A_cell_weight_invariance,localidad,avg_pm25,0,TRUE,bogota_2018
B_frozen_groups_and_weights,municipio,,0,TRUE,bogota_2018
A_cell_weight_invariance,municipio,hrs_d_pm10_it1,0,TRUE,bogota_2018
A_cell_weight_invariance,municipio,hrs_d_pm10_it2,0,TRUE,bogota_2018
A_cell_weight_invariance,municipio,avg_pm10,0,TRUE,bogota_2018
A_cell_weight_invariance,municipio,hrs_d_pm25_it1,0,TRUE,bogota_2018
A_cell_weight_invariance,municipio,hrs_d_pm25_it2,0,TRUE,bogota_2018
A_cell_weight_invariance,municipio,avg_pm25,0,TRUE,bogota_2018
B_frozen_groups_and_weights,fine,,0,TRUE,santiago_2017
fresh_IDW_anchor,fine,hrs_d_pm10_it1,0,TRUE,santiago_2017
fresh_IDW_anchor,fine,hrs_d_pm10_it2,0,TRUE,santiago_2017
